Name,playerId,team,PA,AB,primaryPOS,TB,isQualified,OPS,AVG,OBP,SLG,K%,BB%,Whiff%,SwStr%,FB%,GB%,LD%,SB%,BABIP,OPS_percentile,AVG_percentile,OBP_percentile,SLG_percentile,K%_percentile,BB%_percentile,Whiff%_percentile,SwStr%_percentile,FB%_percentile,GB%_percentile,LD%_percentile,SB%_percentile,BABIP_percentile
José Peraza,606299,YUC,343,315,2B,127,True,0.748,0.302,0.345,0.403,7.9,5.8,12.1,5.9,26.3,43.0,19.8,50.0,0.309,52.0,75.0,54.0,53.0,6.0,30.0,4.0,6.0,44.0,39.0,67.0,32.0,42.0
Edgar Robles,677977,LAG,100,79,OF,28,False,0.748,0.266,0.394,0.354,16.0,13.0,16.8,6.3,25.8,53.0,12.1,28.6,0.323,52.0,52.0,81.0,39.0,33.0,83.0,13.0,8.0,40.0,75.0,21.0,18.0,52.0
Rio Ruiz,547004,QRO,329,286,2B,112,True,0.748,0.273,0.356,0.392,17.0,11.9,28.5,13.6,28.2,43.2,21.8,100.0,0.319,52.0,57.0,60.0,49.0,38.0,78.0,64.0,60.0,53.0,40.0,78.0,88.0,49.0
Eric Filia,596107,MVA,378,314,RF,114,True,0.747,0.28,0.384,0.363,11.6,13.5,17.7,8.1,21.9,58.8,16.1,85.7,0.315,51.0,61.0,75.0,41.0,13.0,87.0,16.0,16.0,24.0,87.0,39.0,71.0,45.0
Alejandro Rivero,681669,CHI,192,174,SS,71,False,0.747,0.282,0.339,0.408,27.6,4.2,31.5,15.4,26.6,44.4,21.8,16.7,0.395,51.0,62.0,51.0,55.0,76.0,20.0,74.0,74.0,45.0,46.0,78.0,15.0,87.0
Daniel Castro,593495,MTY,119,106,SS,42,False,0.746,0.302,0.35,0.396,9.2,7.6,10.4,4.3,19.2,59.6,14.1,100.0,0.323,51.0,75.0,56.0,51.0,7.0,43.0,3.0,3.0,15.0,87.0,30.0,88.0,52.0
Gustavo Nunez,516631,VER,368,319,SS,122,True,0.746,0.279,0.364,0.382,11.1,11.7,13.8,6.5,25.1,54.4,13.4,73.7,0.3,51.0,60.0,65.0,45.0,12.0,76.0,6.0,8.0,37.0,79.0,27.0,57.0,37.0
Brandon Villarreal,661311,SLT,185,160,IF,58,False,0.746,0.313,0.383,0.363,13.0,4.9,23.7,11.5,12.7,61.3,19.7,60.0,0.365,51.0,80.0,74.0,41.0,18.0,23.0,42.0,44.0,8.0,90.0,67.0,43.0,75.0
Javier Salazar,665745,MTY,138,122,IF,53,False,0.745,0.254,0.311,0.434,13.8,8.0,19.4,10.0,31.5,41.7,13.9,25.0,0.275,50.0,44.0,32.0,63.0,23.0,45.0,23.0,29.0,68.0,33.0,29.0,16.0,26.0
Nick Williams,608384,TIJ,153,128,OF,52,False,0.744,0.25,0.338,0.406,26.1,11.8,32.0,14.4,27.7,44.7,19.1,,0.318,50.0,41.0,51.0,54.0,72.0,77.0,76.0,66.0,50.0,47.0,63.0,,48.0
Ariel Sandoval,628366,DUR,167,144,OF,55,False,0.743,0.285,0.361,0.382,16.2,10.8,29.5,13.8,31.4,42.1,17.4,50.0,0.325,50.0,65.0,63.0,45.0,34.0,68.0,67.0,62.0,68.0,34.0,50.0,32.0,53.0
Henry Alejandro Rodriguez,514719,CHI,274,242,2B,93,True,0.742,0.273,0.358,0.384,15.3,11.7,20.5,10.1,33.0,45.5,15.5,66.7,0.313,50.0,57.0,61.0,45.0,30.0,76.0,27.0,31.0,73.0,49.0,36.0,50.0,45.0
Willians Astudillo,553902,AGS,277,247,3B,95,True,0.737,0.291,0.352,0.385,2.5,4.0,13.5,7.3,19.5,46.3,18.7,0.0,0.289,49.0,67.0,57.0,46.0,4.0,18.0,5.0,12.0,16.0,52.0,59.0,7.0,32.0
Carlos Herrera,650508,CHI,304,279,SS,112,True,0.737,0.29,0.336,0.401,14.5,5.6,23.1,11.7,17.4,55.2,17.0,50.0,0.333,49.0,67.0,49.0,52.0,26.0,28.0,39.0,46.0,12.0,81.0,46.0,32.0,59.0
Marco Jaime,668616,AGS,223,187,IF,65,True,0.735,0.283,0.387,0.348,13.0,13.9,15.3,6.1,19.3,54.0,20.5,33.3,0.331,49.0,63.0,77.0,38.0,18.0,89.0,8.0,7.0,15.0,78.0,73.0,20.0,56.0
Isaac Rodriguez,665455,TIJ,241,200,2B,71,True,0.732,0.255,0.377,0.355,13.7,14.9,13.6,4.5,33.7,42.0,17.2,73.7,0.293,49.0,45.0,71.0,40.0,23.0,92.0,6.0,3.0,77.0,34.0,48.0,57.0,34.0
Agustin Murillo,473242,QRO,65,52,3B,18,False,0.731,0.25,0.385,0.346,20.0,13.8,23.1,9.2,25.0,42.5,27.5,100.0,0.325,49.0,41.0,76.0,37.0,51.0,89.0,39.0,24.0,35.0,36.0,94.0,88.0,53.0
José Rondón,602922,MEX,250,216,SS,86,True,0.731,0.236,0.333,0.398,17.6,11.6,22.8,10.5,29.3,34.5,20.1,0.0,0.256,49.0,32.0,47.0,51.0,42.0,75.0,37.0,36.0,58.0,14.0,71.0,7.0,22.0
Dean Nevarez,681944,LAG,162,145,C,56,False,0.73,0.297,0.344,0.386,22.2,6.2,28.0,12.5,33.3,47.4,15.8,33.3,0.378,48.0,70.0,54.0,46.0,59.0,33.0,61.0,53.0,76.0,58.0,38.0,20.0,80.0
Jorge Flores,592312,OAX,275,224,SS,75,True,0.726,0.281,0.391,0.335,17.5,14.2,23.1,9.4,25.8,50.0,17.7,58.3,0.356,48.0,61.0,80.0,34.0,41.0,90.0,39.0,25.0,40.0,67.0,52.0,41.0,71.0
Adeiny Hechavarría,588751,TAB,262,237,2B,98,True,0.726,0.249,0.312,0.414,23.7,8.0,24.2,12.5,36.0,37.6,14.0,0.0,0.304,48.0,39.0,33.0,57.0,66.0,45.0,44.0,53.0,85.0,19.0,29.0,7.0,40.0
Jorge Bonifacio,593528,SLT,198,166,OF,68,True,0.723,0.205,0.313,0.41,25.8,12.1,28.8,14.9,45.4,26.9,14.3,100.0,0.234,48.0,24.0,34.0,57.0,71.0,79.0,66.0,70.0,95.0,6.0,31.0,88.0,16.0
Fernando Villalobos,682655,MEX,9,8,C,4,False,0.722,0.125,0.222,0.5,44.4,11.1,33.3,13.2,75.0,25.0,0.0,,0.0,47.0,9.0,12.0,83.0,94.0,71.0,80.0,58.0,99.0,5.0,5.0,,3.0
Edwin Espinal,606340,VER,338,310,1B,121,True,0.721,0.29,0.331,0.39,10.1,5.3,18.0,8.8,28.7,42.6,18.8,100.0,0.302,47.0,67.0,45.0,48.0,9.0,25.0,17.0,21.0,56.0,37.0,60.0,88.0,39.0
Adrian Tovalin,668210,LAG,202,181,1B,74,True,0.721,0.249,0.312,0.409,23.8,5.9,30.5,15.6,24.8,48.9,19.7,50.0,0.305,47.0,39.0,33.0,56.0,66.0,30.0,70.0,75.0,33.0,63.0,67.0,32.0,41.0
Alfredo Hurtado,685771,JAL,143,126,C,50,False,0.719,0.238,0.322,0.397,22.4,10.5,30.3,16.2,27.4,48.4,15.8,100.0,0.278,47.0,34.0,40.0,51.0,60.0,66.0,69.0,78.0,50.0,61.0,38.0,88.0,27.0
Micker Adolfo,650520,LEO,106,91,RF,37,False,0.718,0.198,0.311,0.407,30.2,10.4,31.5,15.1,22.0,47.5,22.0,0.0,0.241,46.0,20.0,32.0,55.0,82.0,65.0,74.0,72.0,25.0,58.0,79.0,7.0,17.0
Darren Seferina,657261,LAG,70,61,2B,24,False,0.717,0.246,0.324,0.393,28.6,10.0,32.5,14.9,25.6,48.8,14.0,33.3,0.35,46.0,38.0,41.0,49.0,78.0,61.0,77.0,70.0,38.0,63.0,29.0,20.0,68.0
Jose Camacho,692978,LEO,88,78,3B,30,False,0.715,0.244,0.33,0.385,29.5,11.4,38.5,18.9,34.6,38.5,17.3,100.0,0.34,46.0,37.0,45.0,46.0,81.0,73.0,88.0,88.0,80.0,22.0,49.0,88.0,63.0
Cesar Cuevas,802562,TIG,7,7,IF,3,False,0.715,0.286,0.286,0.429,28.6,0.0,40.0,18.2,20.0,40.0,40.0,,0.4,46.0,65.0,22.0,61.0,78.0,6.0,91.0,86.0,19.0,27.0,98.0,,89.0
Efren Navarro,519068,CAM,47,43,1B,17,False,0.714,0.256,0.319,0.395,8.5,8.5,9.3,3.7,53.8,28.2,10.3,,0.263,45.0,46.0,39.0,50.0,7.0,49.0,2.0,2.0,97.0,7.0,17.0,,24.0
Ricardo Valenzuela,594020,OAX,179,156,C,60,False,0.714,0.256,0.329,0.385,15.1,7.3,15.9,6.9,28.1,46.7,15.6,,0.294,45.0,46.0,44.0,46.0,29.0,40.0,9.0,10.0,53.0,55.0,37.0,,35.0
Edson Garcia,616404,TIG,248,226,LF,91,True,0.712,0.261,0.309,0.403,13.7,6.0,20.4,10.3,29.4,42.1,17.3,75.0,0.277,45.0,49.0,31.0,53.0,23.0,32.0,27.0,33.0,59.0,34.0,49.0,60.0,27.0
Patrick Mazeika,664850,MEX,56,48,C,17,False,0.711,0.25,0.357,0.354,12.5,14.3,22.4,11.6,34.1,34.1,9.8,100.0,0.293,45.0,41.0,60.0,39.0,16.0,90.0,35.0,45.0,78.0,14.0,16.0,88.0,34.0
Héctor Sánchez,516949,LAR,120,108,C,44,False,0.71,0.241,0.303,0.407,26.7,7.5,24.9,11.8,34.6,41.0,17.9,,0.301,45.0,35.0,29.0,55.0,74.0,42.0,48.0,47.0,80.0,30.0,53.0,,38.0
Calvin Estrada,690414,JAL,94,84,OF,31,False,0.709,0.274,0.34,0.369,16.0,8.5,24.3,10.4,30.0,55.7,5.7,80.0,0.319,44.0,57.0,52.0,42.0,33.0,49.0,45.0,34.0,64.0,82.0,11.0,65.0,49.0
Japhet Amador,515189,MEX,179,154,1B,60,False,0.708,0.234,0.318,0.39,21.8,11.2,30.7,14.0,31.9,34.5,25.2,,0.265,44.0,31.0,38.0,48.0,57.0,72.0,72.0,64.0,70.0,14.0,90.0,,24.0
Angelo Castellano,613546,JAL,126,111,SS,45,False,0.708,0.243,0.303,0.405,10.3,7.1,20.4,10.2,32.0,38.8,17.5,54.5,0.25,44.0,36.0,29.0,54.0,10.0,39.0,27.0,32.0,70.0,23.0,50.0,40.0,20.0
Juan Carlos Negret,676002,CHI,195,185,RF,75,False,0.708,0.27,0.303,0.405,32.8,2.6,34.8,18.1,29.5,35.2,23.8,100.0,0.39,44.0,54.0,29.0,54.0,85.0,14.0,82.0,85.0,60.0,15.0,84.0,88.0,84.0
Alcides Escobar,444876,TIG,298,269,SS,104,True,0.707,0.271,0.32,0.387,11.7,5.4,19.2,10.9,29.8,41.3,19.0,57.1,0.292,43.0,55.0,40.0,47.0,13.0,26.0,22.0,39.0,62.0,31.0,62.0,40.0,33.0
Jose Martinez,642686,LAR,227,193,SS,73,True,0.707,0.244,0.329,0.378,11.9,9.7,18.1,7.4,29.3,52.3,13.2,50.0,0.264,43.0,37.0,44.0,44.0,15.0,58.0,17.0,12.0,58.0,74.0,25.0,32.0,24.0
Kevin Medrano,605378,LAR,22,18,2B,7,False,0.707,0.222,0.318,0.389,18.2,13.6,16.7,8.3,26.7,60.0,13.3,,0.214,43.0,28.0,38.0,47.0,44.0,88.0,13.0,18.0,46.0,88.0,26.0,,12.0
Angel Camacho,803376,YUC,58,53,IF,21,False,0.706,0.264,0.31,0.396,17.2,5.2,20.6,9.3,29.5,47.7,18.2,100.0,0.318,43.0,52.0,31.0,51.0,40.0,25.0,28.0,25.0,60.0,59.0,56.0,88.0,48.0
Alejandro Gonzalez,524648,OAX,70,60,CF,20,False,0.704,0.267,0.371,0.333,28.6,10.0,32.6,15.6,27.5,45.0,15.0,100.0,0.4,43.0,53.0,68.0,33.0,78.0,61.0,77.0,75.0,50.0,48.0,34.0,88.0,89.0
Jesus Cordova,703007,JAL,22,21,C,10,False,0.703,0.238,0.227,0.476,50.0,0.0,53.2,33.8,36.4,27.3,18.2,100.0,0.4,42.0,34.0,12.0,76.0,96.0,6.0,97.0,98.0,86.0,6.0,56.0,88.0,89.0
Jose Gaitan,668165,VER,270,235,OF,91,True,0.703,0.26,0.316,0.387,18.9,6.7,26.3,14.1,28.9,50.8,15.2,75.0,0.306,42.0,48.0,37.0,47.0,46.0,36.0,53.0,65.0,56.0,71.0,35.0,60.0,41.0
Randy Romero,678499,TAB,305,265,LF,94,True,0.703,0.275,0.348,0.355,17.0,8.9,18.2,7.8,23.3,51.6,17.5,96.8,0.338,42.0,58.0,55.0,40.0,38.0,53.0,18.0,14.0,29.0,73.0,50.0,75.0,62.0
Jose Manuel Orozco,554031,DUR,275,240,LF,90,True,0.702,0.238,0.327,0.375,29.1,10.9,38.1,19.1,28.4,40.1,24.1,66.7,0.323,42.0,34.0,43.0,43.0,80.0,69.0,87.0,88.0,54.0,27.0,85.0,50.0,52.0
Jairus Richards,684551,TIJ,161,131,LF,42,False,0.7,0.237,0.379,0.321,24.8,16.1,30.7,12.1,28.6,47.3,22.0,89.5,0.333,41.0,33.0,73.0,30.0,69.0,94.0,72.0,50.0,55.0,57.0,79.0,74.0,59.0
Roberto Caro,622736,TIG,139,120,RF,43,False,0.699,0.267,0.341,0.358,25.9,10.1,24.1,10.0,27.0,46.1,19.1,81.8,0.361,41.0,53.0,52.0,40.0,71.0,62.0,44.0,29.0,47.0,51.0,63.0,67.0,73.0
Ricky Rodriguez,674491,VER,40,33,1B,12,False,0.697,0.242,0.333,0.364,35.0,12.5,33.7,18.1,33.3,57.1,9.5,,0.368,41.0,36.0,47.0,42.0,89.0,81.0,81.0,85.0,76.0,85.0,15.0,,77.0
Arismendy Alcántara,570489,TIG,105,95,2B,37,False,0.694,0.232,0.305,0.389,31.4,9.5,28.2,13.7,40.3,43.5,14.5,83.3,0.31,41.0,31.0,30.0,47.0,83.0,57.0,62.0,61.0,91.0,42.0,32.0,69.0,43.0
Jose Aguilar,591572,SLT,204,166,CF,55,True,0.693,0.247,0.362,0.331,15.7,11.8,22.7,9.8,22.7,51.1,17.7,25.0,0.286,40.0,38.0,64.0,32.0,32.0,77.0,36.0,27.0,27.0,72.0,52.0,16.0,30.0
Alberto Carreon,549930,VER,30,28,SS,11,False,0.693,0.25,0.3,0.393,10.0,6.7,21.6,11.3,32.0,44.0,16.0,50.0,0.25,40.0,41.0,28.0,49.0,9.0,36.0,32.0,42.0,70.0,45.0,39.0,32.0,20.0
Luis Jimenez,499864,CAM,82,75,3B,28,False,0.69,0.253,0.317,0.373,19.5,4.9,17.8,10.2,33.9,35.6,15.3,40.0,0.298,40.0,43.0,37.0,43.0,48.0,23.0,16.0,32.0,78.0,16.0,36.0,23.0,36.0
Jose Heberto Felix,510548,TAB,85,81,C,32,False,0.688,0.284,0.293,0.395,11.8,0.0,16.6,10.5,21.6,48.6,16.2,100.0,0.304,40.0,64.0,25.0,50.0,14.0,6.0,12.0,36.0,23.0,62.0,40.0,88.0,40.0
Brian Sanchez,660354,TIG,44,37,OF,12,False,0.688,0.243,0.364,0.324,22.7,11.4,30.6,15.8,25.9,55.6,14.8,0.0,0.308,40.0,36.0,65.0,31.0,62.0,73.0,71.0,76.0,41.0,82.0,33.0,7.0,41.0
Takeru Ohashi,826637,TIG,151,128,OF,43,False,0.687,0.25,0.351,0.336,27.2,11.9,28.3,12.4,20.0,66.7,13.3,100.0,0.36,39.0,41.0,56.0,34.0,75.0,78.0,63.0,52.0,19.0,93.0,26.0,88.0,73.0
Rodolfo Amador,616613,MVA,82,77,3B,29,False,0.686,0.286,0.309,0.377,15.9,2.4,19.8,12.5,22.7,40.9,27.3,50.0,0.338,39.0,65.0,31.0,43.0,32.0,14.0,24.0,53.0,27.0,29.0,93.0,32.0,62.0
Alex D. Mejia,622270,SLT,268,246,2B,91,True,0.686,0.28,0.316,0.37,15.3,4.9,23.7,13.2,22.1,53.1,18.8,16.7,0.322,39.0,61.0,37.0,42.0,30.0,23.0,42.0,58.0,25.0,76.0,60.0,15.0,51.0
Jorge Gonzalez,675585,AGS,23,21,OF,8,False,0.685,0.238,0.304,0.381,26.1,8.7,30.0,14.8,40.0,46.7,13.3,,0.333,39.0,34.0,29.0,44.0,72.0,51.0,69.0,69.0,90.0,55.0,26.0,,59.0
Francisco Cordoba,510612,MEX,37,31,C,12,False,0.684,0.161,0.297,0.387,24.3,10.8,26.2,12.7,22.7,36.4,9.1,,0.15,38.0,14.0,27.0,47.0,68.0,68.0,52.0,55.0,27.0,17.0,14.0,,7.0
Eddy Diaz,677647,LEO,162,148,SS,58,False,0.683,0.25,0.291,0.392,13.0,4.9,20.5,10.4,25.0,54.5,16.7,100.0,0.278,38.0,41.0,24.0,49.0,18.0,23.0,27.0,34.0,35.0,79.0,43.0,88.0,27.0
Dawel Lugo,608475,TAB,344,329,3B,128,True,0.677,0.271,0.288,0.389,17.2,2.3,23.4,14.1,28.3,46.4,17.8,100.0,0.309,38.0,55.0,23.0,47.0,40.0,14.0,40.0,65.0,54.0,53.0,53.0,88.0,42.0
Angel Erro,652669,TIG,205,185,3B,65,True,0.676,0.259,0.325,0.351,13.7,7.3,16.2,7.3,29.6,42.1,17.6,66.7,0.292,38.0,48.0,42.0,39.0,23.0,40.0,10.0,12.0,61.0,34.0,51.0,50.0,33.0
Jhon Nuñez,642344,JAL,159,148,C,56,False,0.675,0.25,0.297,0.378,28.3,4.4,29.7,16.7,23.1,47.1,26.9,66.7,0.347,37.0,41.0,27.0,44.0,77.0,20.0,68.0,80.0,29.0,57.0,93.0,50.0,67.0
Rubi Silva,600975,QRO,63,54,RF,19,False,0.675,0.241,0.323,0.352,22.2,11.1,34.9,16.9,21.4,61.9,14.3,,0.3,37.0,35.0,41.0,39.0,59.0,71.0,83.0,81.0,22.0,91.0,31.0,,37.0
Edwin Garcia,542655,CAM,113,99,SS,34,False,0.673,0.253,0.33,0.343,13.3,10.6,12.3,5.5,43.0,40.7,5.8,100.0,0.286,37.0,43.0,45.0,36.0,20.0,67.0,4.0,5.0,94.0,29.0,11.0,88.0,30.0
Jesus Martinez,642487,CHI,281,246,CF,85,True,0.673,0.252,0.327,0.346,18.1,8.9,24.5,11.0,16.8,66.3,13.4,77.8,0.309,37.0,43.0,43.0,37.0,43.0,53.0,46.0,40.0,11.0,92.0,27.0,64.0,42.0
Carlos Martínez,642751,CHI,227,204,C,74,True,0.673,0.265,0.31,0.363,12.3,6.2,16.7,7.7,35.5,44.3,13.7,0.0,0.289,37.0,52.0,31.0,41.0,16.0,33.0,13.0,13.0,83.0,45.0,29.0,7.0,32.0
Cristian Mejia,685736,OAX,15,11,C,3,False,0.673,0.182,0.4,0.273,33.3,20.0,28.0,11.3,16.7,33.3,33.3,,0.333,37.0,17.0,83.0,22.0,86.0,98.0,61.0,42.0,10.0,12.0,96.0,,59.0
Miguel Ojeda Jr.,683110,VER,25,21,C,8,False,0.673,0.19,0.292,0.381,24.0,8.0,25.6,13.6,56.2,25.0,12.5,,0.214,37.0,19.0,25.0,44.0,67.0,45.0,51.0,60.0,98.0,5.0,22.0,,12.0
Alfredo Lopez,594906,DUR,207,183,2B,62,True,0.672,0.268,0.333,0.339,10.1,8.7,14.2,6.0,25.9,51.2,12.7,73.7,0.295,36.0,53.0,47.0,36.0,9.0,51.0,7.0,6.0,41.0,72.0,23.0,57.0,35.0
Gilberto Vizcarra,672953,YUC,38,29,C,8,False,0.671,0.241,0.395,0.276,10.5,15.8,16.9,8.1,19.2,46.2,11.5,,0.269,36.0,35.0,81.0,23.0,11.0,93.0,14.0,16.0,15.0,51.0,20.0,,25.0
Francisco Arcia,516472,LAR,274,245,C,84,True,0.67,0.261,0.327,0.343,17.5,6.2,20.8,9.9,28.2,50.5,17.3,50.0,0.318,36.0,49.0,43.0,36.0,41.0,33.0,29.0,28.0,53.0,70.0,49.0,32.0,48.0
Michael Baca,685834,TAB,25,23,2B,8,False,0.668,0.261,0.32,0.348,32.0,4.0,32.7,15.4,6.7,66.7,26.7,,0.4,35.0,49.0,40.0,38.0,83.0,18.0,78.0,74.0,6.0,93.0,92.0,,89.0
Ricardo Cespedes,650701,CAM,254,236,CF,89,True,0.668,0.263,0.291,0.377,19.7,3.1,18.1,10.8,31.1,35.8,20.2,60.0,0.317,35.0,51.0,24.0,43.0,49.0,15.0,17.0,38.0,66.0,16.0,72.0,43.0,47.0
Braxton Davidson,656352,SLT,3,3,RF,1,False,0.666,0.333,0.333,0.333,66.7,0.0,42.9,18.8,0.0,0.0,100.0,,1.0,34.0,88.0,47.0,33.0,98.0,6.0,94.0,88.0,3.0,1.0,100.0,,100.0
Jesus Guerrero,815334,LEO,15,12,C,4,False,0.666,0.25,0.333,0.333,20.0,13.3,32.0,13.1,30.0,60.0,10.0,0.0,0.3,34.0,41.0,47.0,33.0,51.0,86.0,76.0,57.0,64.0,88.0,16.0,7.0,37.0
Diago Machado,828331,TIJ,3,3,OF,1,False,0.666,0.333,0.333,0.333,33.3,0.0,20.0,8.3,0.0,50.0,50.0,,0.5,34.0,88.0,47.0,33.0,86.0,6.0,25.0,18.0,3.0,67.0,98.0,,97.0
Daniel Mercado,680023,PUE,3,3,C,1,False,0.666,0.333,0.333,0.333,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,0.333,34.0,88.0,47.0,33.0,2.0,6.0,1.0,1.0,3.0,99.0,5.0,,59.0
Brayan Quintero,678540,CAM,192,165,2B,57,True,0.666,0.242,0.321,0.345,14.6,6.3,18.1,9.3,25.7,53.5,13.2,33.3,0.272,34.0,36.0,40.0,37.0,27.0,33.0,17.0,25.0,39.0,77.0,25.0,20.0,25.0
Alexis Wilson,656029,TIG,229,200,C,74,True,0.664,0.2,0.294,0.37,22.7,11.4,28.7,13.1,32.0,38.7,12.7,100.0,0.227,34.0,21.0,25.0,42.0,62.0,73.0,65.0,57.0,70.0,23.0,23.0,88.0,15.0
Maikel Serrano,692979,JAL,218,200,OF,69,True,0.663,0.26,0.318,0.345,19.7,5.0,23.9,13.6,19.6,58.9,12.0,83.3,0.323,33.0,48.0,38.0,37.0,49.0,24.0,43.0,60.0,17.0,87.0,21.0,69.0,52.0
Jasson Atondo,662962,TAB,277,254,IF,88,True,0.661,0.276,0.315,0.346,7.9,5.1,12.3,5.6,27.5,47.9,19.6,83.3,0.3,33.0,58.0,35.0,37.0,6.0,24.0,4.0,5.0,50.0,60.0,66.0,69.0,37.0
Carlos Garzon,604996,DUR,179,157,C,49,False,0.66,0.261,0.348,0.312,23.5,11.2,23.5,10.0,17.2,54.3,21.6,100.0,0.351,33.0,49.0,55.0,27.0,65.0,72.0,41.0,29.0,11.0,79.0,77.0,88.0,69.0
Billy Hamilton,571740,JAL,258,230,RF,76,True,0.657,0.257,0.327,0.33,23.3,8.9,27.1,13.1,19.5,46.6,21.3,90.2,0.347,33.0,47.0,43.0,32.0,64.0,53.0,57.0,57.0,16.0,54.0,75.0,74.0,67.0
Alex Liddi,499926,YUC,219,184,3B,62,True,0.657,0.196,0.32,0.337,33.8,14.6,37.7,15.9,27.9,43.2,20.7,83.3,0.286,33.0,19.0,40.0,35.0,88.0,91.0,86.0,76.0,51.0,40.0,74.0,69.0,30.0
Melvin Mercedes,621034,TIG,257,224,IF,70,True,0.656,0.254,0.343,0.313,13.2,9.7,16.1,6.1,31.1,47.7,14.5,76.5,0.3,32.0,44.0,53.0,28.0,20.0,58.0,10.0,7.0,66.0,59.0,32.0,63.0,37.0
Ryan Aguilar,666922,LAR,113,95,RF,32,False,0.652,0.211,0.315,0.337,27.4,13.3,35.4,17.2,29.9,43.3,17.9,100.0,0.297,32.0,25.0,35.0,35.0,76.0,86.0,84.0,82.0,63.0,41.0,53.0,88.0,36.0
Jose Guadalupe Chavez,453575,JAL,220,192,2B,62,True,0.652,0.25,0.329,0.323,19.1,9.5,19.1,8.4,25.8,43.9,18.7,100.0,0.313,32.0,41.0,44.0,30.0,47.0,57.0,22.0,19.0,40.0,44.0,59.0,88.0,45.0
Michael De León,650958,LEO,158,139,3B,46,False,0.652,0.252,0.321,0.331,20.9,8.9,26.4,12.2,26.4,49.1,20.0,50.0,0.318,32.0,43.0,40.0,32.0,53.0,53.0,54.0,51.0,44.0,64.0,69.0,32.0,48.0
Julian Leon,624645,LAG,95,78,C,26,False,0.648,0.205,0.315,0.333,37.9,11.6,42.5,17.4,39.1,50.0,4.3,,0.341,31.0,24.0,35.0,33.0,90.0,75.0,94.0,83.0,88.0,67.0,10.0,,64.0
Jecksson Flores,600898,MVA,213,176,SS,56,True,0.642,0.216,0.324,0.318,13.1,7.5,16.6,6.8,22.3,50.3,17.8,90.0,0.241,31.0,27.0,41.0,29.0,19.0,42.0,12.0,10.0,26.0,70.0,53.0,74.0,17.0
Ramon Mora,692269,LAG,15,13,OF,4,False,0.641,0.308,0.333,0.308,6.7,6.7,4.3,2.1,61.5,15.4,7.7,100.0,0.308,31.0,78.0,47.0,26.0,5.0,36.0,2.0,2.0,98.0,3.0,12.0,88.0,41.0
Jesus Valdez,472505,VER,218,200,LF,69,True,0.639,0.235,0.294,0.345,15.1,7.3,23.0,10.4,25.0,42.3,17.9,0.0,0.258,31.0,32.0,25.0,37.0,29.0,40.0,38.0,34.0,35.0,35.0,53.0,7.0,23.0
Ryan Grotjohn,676639,TAB,70,62,OF,20,False,0.637,0.226,0.314,0.323,22.9,11.4,25.2,11.0,26.1,52.2,13.0,,0.289,31.0,29.0,34.0,30.0,63.0,73.0,49.0,40.0,43.0,74.0,23.0,,32.0
Sergio Burruel,571531,CHI,120,107,C,34,False,0.635,0.234,0.317,0.318,21.7,10.8,26.3,12.3,32.1,37.0,23.5,0.0,0.291,30.0,31.0,37.0,29.0,57.0,68.0,53.0,52.0,71.0,18.0,84.0,7.0,32.0
Gabriel Gutierrez,468368,MEX,90,75,C,24,False,0.634,0.213,0.314,0.32,10.0,10.0,11.5,4.8,17.1,55.7,21.4,,0.231,30.0,26.0,34.0,30.0,9.0,61.0,4.0,4.0,11.0,82.0,76.0,,15.0
Leo German,634496,PUE,179,157,CF,49,False,0.63,0.242,0.318,0.312,22.9,8.4,23.6,11.3,26.7,55.0,11.7,75.0,0.313,30.0,36.0,38.0,27.0,63.0,48.0,41.0,42.0,46.0,81.0,20.0,60.0,45.0
Justin O'Conner,592604,AGS,151,135,P,49,False,0.63,0.215,0.267,0.363,26.5,6.6,26.6,12.5,42.0,33.0,16.0,0.0,0.255,30.0,26.0,18.0,41.0,73.0,35.0,54.0,53.0,94.0,11.0,39.0,7.0,22.0
Ricardo Rincon,824002,VER,7,5,1B,1,False,0.629,0.2,0.429,0.2,14.3,28.6,33.3,11.5,75.0,0.0,25.0,,0.25,29.0,21.0,93.0,13.0,25.0,100.0,80.0,44.0,99.0,1.0,89.0,,20.0
Heber Villalobos,699136,OAX,7,5,C,1,False,0.629,0.2,0.429,0.2,28.6,28.6,36.4,16.0,0.0,0.0,33.3,,0.333,29.0,21.0,93.0,13.0,78.0,100.0,85.0,77.0,3.0,1.0,96.0,,59.0
Ti'Quan Forbes,656431,QRO,74,63,3B,20,False,0.628,0.206,0.311,0.317,31.1,8.1,40.3,18.6,26.8,58.5,9.8,50.0,0.282,29.0,24.0,32.0,29.0,83.0,46.0,92.0,87.0,47.0,86.0,16.0,32.0,28.0
Bryant Flete,622356,TIG,77,68,2B,21,False,0.625,0.235,0.316,0.309,26.0,10.4,33.1,15.0,16.3,67.3,12.2,100.0,0.319,29.0,32.0,37.0,27.0,72.0,65.0,79.0,71.0,10.0,95.0,21.0,88.0,49.0
Freddvil Chevez,673882,DUR,23,22,1B,7,False,0.622,0.273,0.304,0.318,43.5,4.3,41.5,26.5,33.3,66.7,0.0,,0.5,29.0,57.0,29.0,29.0,94.0,20.0,93.0,96.0,76.0,93.0,5.0,,97.0
